,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
245765,2016-01-14 05:00:00,0.6,98,1007.6,4.629999999960001,2,100.0,clear
245766,2016-01-14 06:00:00,0.2,98,1008.4,3.6011111110800003,2,87.5,clear
245767,2016-01-14 07:00:00,1.1,98,1009.6,3.0866666666400002,2,100.0,clear
245768,2016-01-14 08:00:00,0.1,98,1011.2,3.0866666666400002,2,50.0,clear
245769,2016-01-14 09:00:00,-0.7,98,1012.5,2.5722222222,2,12.5,clear
245770,2016-01-14 10:00:00,0.1,96,1013.7,3.0866666666400002,2,25.0,clear
245771,2016-01-14 11:00:00,1.2,92,1014.8,4.629999999960001,2,25.0,clear
245772,2016-01-14 12:00:00,2.6,88,1015.0,4.11555555552,2,37.5,clear
245773,2016-01-14 13:00:00,3.7,81,1015.5,4.629999999960001,2,62.5,clear
245774,2016-01-14 14:00:00,4.5,74,1015.5,5.1444444444,2,62.5,clear
245775,2016-01-14 15:00:00,3.9,78,1015.9,5.1444444444,2,75.0,clear
245776,2016-01-14 16:00:00,2.3,87,1016.4,6.1733333332800004,80,87.5,showery precipitation
245777,2016-01-14 17:00:00,1.5,96,1017.0,5.65888888884,25,87.5,precipitation/showers in past hour
245778,2016-01-14 18:00:00,0.4,98,1017.8,5.1444444444,83,87.5,showery precipitation
245779,2016-01-14 19:00:00,0.4,98,1018.7,6.1733333332800004,26,75.0,precipitation/showers in past hour
245780,2016-01-14 20:00:00,0.2,96,1019.1,5.65888888884,2,37.5,clear
245781,2016-01-14 21:00:00,0.0,94,1019.4,5.1444444444,3,50.0,clear
245782,2016-01-14 22:00:00,0.1,96,1020.0,4.629999999960001,2,87.5,clear
245783,2016-01-14 23:00:00,0.1,94,1020.3,5.65888888884,2,62.5,clear
245784,2016-01-15 00:00:00,0.2,96,1021.0,5.65888888884,3,75.0,clear
245785,2016-01-15 01:00:00,0.2,94,1021.4,5.1444444444,2,75.0,clear
245786,2016-01-15 02:00:00,-0.2,94,1021.8,6.687777777720001,2,12.5,clear
245787,2016-01-15 03:00:00,0.2,92,1022.3,7.2022222221600005,2,62.5,clear
245788,2016-01-15 04:00:00,0.2,92,1022.8,5.65888888884,2,75.0,clear
245789,2016-01-15 05:00:00,-0.2,94,1023.1,6.1733333332800004,2,12.5,clear
245790,2016-01-15 06:00:00,-0.1,92,1023.7,6.1733333332800004,2,12.5,clear
245791,2016-01-15 07:00:00,-0.4,94,1024.5,5.1444444444,2,12.5,clear
245792,2016-01-15 08:00:00,-1.0,96,1025.2,5.1444444444,2,25.0,clear
245793,2016-01-15 09:00:00,-0.3,96,1025.8,5.1444444444,2,12.5,clear
245794,2016-01-15 10:00:00,0.4,96,1026.4,6.1733333332800004,2,50.0,clear
245795,2016-01-15 11:00:00,0.9,94,1027.0,5.65888888884,2,12.5,clear
245796,2016-01-15 12:00:00,2.0,89,1026.9,6.1733333332800004,2,12.5,clear
245797,2016-01-15 13:00:00,3.3,86,1026.9,6.687777777720001,2,12.5,clear
245798,2016-01-15 14:00:00,3.2,84,1026.9,6.1733333332800004,2,12.5,clear
245799,2016-01-15 15:00:00,3.6,80,1026.9,5.65888888884,2,12.5,clear
245800,2016-01-15 16:00:00,3.7,76,1027.2,6.687777777720001,2,12.5,clear
245801,2016-01-15 17:00:00,2.2,86,1027.8,5.65888888884,2,25.0,clear
245802,2016-01-15 18:00:00,1.5,89,1028.0,5.65888888884,2,37.5,clear
245803,2016-01-15 19:00:00,1.0,88,1028.8,4.629999999960001,2,62.5,clear
245804,2016-01-15 20:00:00,0.2,90,1029.4,3.6011111110800003,2,12.5,clear
245805,2016-01-15 21:00:00,0.0,92,1029.8,4.11555555552,2,12.5,clear
245806,2016-01-15 22:00:00,0.1,94,1030.5,3.0866666666400002,2,12.5,clear
245807,2016-01-15 23:00:00,0.4,90,1030.8,3.6011111110800003,2,25.0,clear
245808,2016-01-16 00:00:00,-0.7,94,1031.2,3.0866666666400002,2,25.0,clear
245809,2016-01-16 01:00:00,-0.5,92,1031.3,3.6011111110800003,2,25.0,clear
245810,2016-01-16 02:00:00,-1.1,96,1031.0,2.5722222222,2,25.0,clear
245811,2016-01-16 03:00:00,-1.4,93,1031.7,2.5722222222,2,12.5,clear
245812,2016-01-16 04:00:00,-1.6,93,1031.1,3.0866666666400002,2,12.5,clear
245813,2016-01-16 05:00:00,-0.1,92,1031.1,3.0866666666400002,2,37.5,clear
245814,2016-01-16 06:00:00,-0.4,92,1030.8,2.5722222222,2,87.5,clear
245815,2016-01-16 07:00:00,0.4,92,1030.5,3.0866666666400002,2,100.0,clear
245816,2016-01-16 08:00:00,0.4,94,1030.6,2.05777777776,2,100.0,clear
245817,2016-01-16 09:00:00,1.3,91,1030.1,3.0866666666400002,2,87.5,clear
245818,2016-01-16 10:00:00,1.6,89,1029.7,2.5722222222,2,87.5,clear
245819,2016-01-16 11:00:00,3.0,84,1029.7,3.0866666666400002,2,87.5,clear
245820,2016-01-16 12:00:00,4.4,76,1029.0,4.11555555552,80,87.5,showery precipitation
245821,2016-01-16 13:00:00,4.9,78,1028.4,5.1444444444,25,87.5,precipitation/showers in past hour
245822,2016-01-16 14:00:00,5.7,82,1028.0,5.65888888884,2,87.5,clear
245823,2016-01-16 15:00:00,5.0,92,1027.1,5.65888888884,21,87.5,precipitation/showers in past hour
245824,2016-01-16 16:00:00,4.9,95,1027.0,5.1444444444,15,87.5,clear
245825,2016-01-16 17:00:00,4.7,97,1026.8,5.1444444444,20,100.0,precipitation/showers in past hour
245826,2016-01-16 18:00:00,4.9,98,1026.8,5.65888888884,51,100.0,drizzle
245827,2016-01-16 19:00:00,4.9,100,1026.5,5.65888888884,51,100.0,drizzle
245828,2016-01-16 20:00:00,4.9,100,1026.4,5.65888888884,20,87.5,precipitation/showers in past hour
245829,2016-01-16 21:00:00,5.4,100,1026.4,4.629999999960001,10,100.0,clear
245830,2016-01-16 22:00:00,5.4,100,1026.1,4.11555555552,50,87.5,drizzle
245831,2016-01-16 23:00:00,4.9,98,1025.7,3.6011111110800003,20,75.0,precipitation/showers in past hour
245832,2016-01-17 00:00:00,5.0,98,1025.5,4.11555555552,1,12.5,clear
245833,2016-01-17 01:00:00,4.8,97,1025.4,4.11555555552,2,62.5,clear
245834,2016-01-17 02:00:00,4.1,95,1024.9,3.0866666666400002,2,62.5,clear
245835,2016-01-17 03:00:00,4.4,97,1024.2,1.5433333333200001,2,87.5,clear
245836,2016-01-17 04:00:00,3.8,97,1023.6,1.02888888888,2,62.5,clear
245837,2016-01-17 05:00:00,3.5,97,1023.2,2.05777777776,2,87.5,clear
245838,2016-01-17 06:00:00,3.5,95,1022.9,1.02888888888,2,87.5,clear
245839,2016-01-17 07:00:00,3.4,93,1022.7,2.5722222222,2,87.5,clear
245840,2016-01-17 08:00:00,3.4,91,1022.1,2.5722222222,2,87.5,clear
245841,2016-01-17 09:00:00,4.7,87,1021.6,2.5722222222,2,87.5,clear
245842,2016-01-17 10:00:00,4.9,90,1021.2,3.6011111110800003,2,87.5,clear
245843,2016-01-17 11:00:00,6.6,88,1020.6,4.11555555552,2,100.0,clear
245844,2016-01-17 12:00:00,7.4,86,1019.8,4.11555555552,2,100.0,clear
245845,2016-01-17 13:00:00,8.3,82,1018.5,3.0866666666400002,2,87.5,clear
245846,2016-01-17 14:00:00,8.5,81,1017.5,3.0866666666400002,2,100.0,clear
245847,2016-01-17 15:00:00,8.5,81,1016.6,3.0866666666400002,2,100.0,clear
245848,2016-01-17 16:00:00,8.4,78,1015.7,2.5722222222,2,100.0,clear
245849,2016-01-17 17:00:00,7.9,82,1014.7,2.5722222222,60,87.5,rain
245850,2016-01-17 18:00:00,7.6,89,1014.3,3.0866666666400002,60,87.5,rain
245851,2016-01-17 19:00:00,7.7,87,1013.6,3.0866666666400002,60,87.5,rain
245852,2016-01-17 20:00:00,7.9,84,1012.7,3.6011111110800003,61,87.5,rain
245853,2016-01-17 21:00:00,7.7,87,1012.0,4.11555555552,50,100.0,drizzle
245854,2016-01-17 22:00:00,7.5,88,1011.2,5.1444444444,50,100.0,drizzle
245855,2016-01-17 23:00:00,7.6,87,1010.5,5.65888888884,60,100.0,rain
245856,2016-01-18 00:00:00,7.4,88,1009.9,5.65888888884,50,100.0,drizzle
245857,2016-01-18 01:00:00,7.4,88,1009.3,5.1444444444,20,100.0,precipitation/showers in past hour
245858,2016-01-18 02:00:00,7.2,91,1008.6,4.629999999960001,50,100.0,drizzle
245859,2016-01-18 03:00:00,7.3,90,1008.1,4.629999999960001,50,100.0,drizzle
245860,2016-01-18 04:00:00,7.2,93,1007.8,5.65888888884,50,100.0,drizzle
245861,2016-01-18 05:00:00,7.0,93,1007.7,4.629999999960001,50,100.0,drizzle
245862,2016-01-18 06:00:00,7.3,87,1007.9,4.629999999960001,20,100.0,precipitation/showers in past hour
245863,2016-01-18 07:00:00,6.9,90,1008.3,5.65888888884,10,100.0,clear
245864,2016-01-18 08:00:00,6.4,92,1008.9,4.11555555552,2,87.5,clear
245865,2016-01-18 09:00:00,6.4,88,1009.3,4.11555555552,2,100.0,clear
245866,2016-01-18 10:00:00,6.5,88,1009.6,4.11555555552,2,100.0,clear
245867,2016-01-18 11:00:00,6.6,88,1010.2,3.0866666666400002,2,100.0,clear
245868,2016-01-18 12:00:00,6.7,88,1010.4,2.05777777776,2,100.0,clear
245869,2016-01-18 13:00:00,6.7,88,1010.6,2.05777777776,2,100.0,clear
245870,2016-01-18 14:00:00,6.8,88,1010.7,2.05777777776,2,100.0,clear
245871,2016-01-18 15:00:00,6.5,89,1010.9,2.05777777776,2,100.0,clear
245872,2016-01-18 16:00:00,6.4,89,1011.1,2.05777777776,2,87.5,clear
245873,2016-01-18 17:00:00,6.0,92,1011.5,2.05777777776,2,87.5,clear
245874,2016-01-18 18:00:00,5.8,92,1012.1,1.5433333333200001,2,100.0,clear
245875,2016-01-18 19:00:00,5.6,91,1012.6,2.05777777776,2,87.5,clear
245876,2016-01-18 20:00:00,5.4,92,1012.8,1.5433333333200001,2,100.0,clear
245877,2016-01-18 21:00:00,4.9,95,1013.2,1.5433333333200001,2,75.0,clear
245878,2016-01-18 22:00:00,4.9,95,1013.7,0.51444444444,2,87.5,clear
245879,2016-01-18 23:00:00,4.3,93,1013.9,0.51444444444,2,87.5,clear
245880,2016-01-19 00:00:00,4.6,95,1014.1,1.02888888888,2,87.5,clear
245881,2016-01-19 01:00:00,3.8,97,1013.8,1.02888888888,2,62.5,clear
245882,2016-01-19 02:00:00,3.2,98,1013.7,1.02888888888,10,62.5,clear
245883,2016-01-19 03:00:00,3.5,100,1014.0,1.02888888888,10,62.5,clear
245884,2016-01-19 04:00:00,3.2,100,1014.2,1.02888888888,2,100.0,clear
245885,2016-01-19 05:00:00,3.6,100,1014.5,1.02888888888,2,87.5,clear
245886,2016-01-19 06:00:00,4.0,100,1014.6,1.02888888888,2,100.0,clear
245887,2016-01-19 07:00:00,4.0,100,1014.7,0.51444444444,2,100.0,clear
245888,2016-01-19 08:00:00,3.9,100,1014.9,0.51444444444,2,87.5,clear
245889,2016-01-19 09:00:00,4.3,98,1015.4,1.02888888888,2,87.5,clear
245890,2016-01-19 10:00:00,4.8,98,1015.6,1.02888888888,2,100.0,clear
245891,2016-01-19 11:00:00,6.1,94,1016.0,0.51444444444,2,100.0,clear
245892,2016-01-19 12:00:00,7.0,85,1015.8,0.51444444444,2,87.5,clear
245893,2016-01-19 13:00:00,7.3,87,1015.9,1.02888888888,2,87.5,clear
245894,2016-01-19 14:00:00,7.5,83,1015.6,1.5433333333200001,2,87.5,clear
245895,2016-01-19 15:00:00,7.3,81,1015.7,1.5433333333200001,2,87.5,clear
245896,2016-01-19 16:00:00,7.0,74,1015.8,2.05777777776,2,87.5,clear
245897,2016-01-19 17:00:00,6.6,74,1016.0,2.5722222222,2,87.5,clear
245898,2016-01-19 18:00:00,6.2,76,1016.2,2.05777777776,2,100.0,clear
245899,2016-01-19 19:00:00,6.1,83,1016.7,1.5433333333200001,2,100.0,clear
245900,2016-01-19 20:00:00,5.9,85,1016.9,1.5433333333200001,2,87.5,clear
245901,2016-01-19 21:00:00,4.0,87,1017.0,2.05777777776,2,50.0,clear
245902,2016-01-19 22:00:00,3.1,86,1017.3,3.0866666666400002,2,37.5,clear
245903,2016-01-19 23:00:00,2.9,86,1017.5,1.5433333333200001,2,25.0,clear
245904,2016-01-20 00:00:00,2.3,87,1017.7,2.5722222222,2,25.0,clear
245905,2016-01-20 01:00:00,2.9,86,1017.3,2.5722222222,2,12.5,clear
245906,2016-01-20 02:00:00,2.9,88,1017.0,2.05777777776,2,12.5,clear
245907,2016-01-20 03:00:00,0.6,82,1017.0,1.02888888888,2,12.5,clear
245908,2016-01-20 04:00:00,-0.7,96,1017.0,1.5433333333200001,2,12.5,clear
245909,2016-01-20 05:00:00,-2.1,95,1017.1,1.02888888888,2,12.5,clear
245910,2016-01-20 06:00:00,-1.6,98,1017.3,1.02888888888,2,12.5,clear
245911,2016-01-20 07:00:00,0.1,80,1017.2,1.5433333333200001,2,12.5,clear
245912,2016-01-20 08:00:00,1.2,72,1017.3,1.5433333333200001,2,0.0,clear
245913,2016-01-20 09:00:00,1.2,72,1017.5,1.5433333333200001,2,12.5,clear
245914,2016-01-20 10:00:00,3.6,68,1017.3,1.02888888888,2,12.5,clear
245915,2016-01-20 11:00:00,4.7,63,1017.6,2.5722222222,2,12.5,clear
245916,2016-01-20 12:00:00,5.3,67,1017.3,4.11555555552,2,12.5,clear
245917,2016-01-20 13:00:00,5.1,64,1017.0,5.1444444444,2,12.5,clear
245918,2016-01-20 14:00:00,5.7,67,1016.7,5.1444444444,2,25.0,clear
245919,2016-01-20 15:00:00,4.6,73,1016.0,5.65888888884,2,37.5,clear
245920,2016-01-20 16:00:00,4.1,75,1016.0,5.65888888884,2,62.5,clear
245921,2016-01-20 17:00:00,4.1,77,1015.9,5.65888888884,2,75.0,clear
245922,2016-01-20 18:00:00,4.2,75,1015.8,5.1444444444,2,87.5,clear
245923,2016-01-20 19:00:00,4.4,77,1015.7,5.1444444444,2,87.5,clear
245924,2016-01-20 20:00:00,5.0,75,1015.4,5.65888888884,2,87.5,clear
245925,2016-01-20 21:00:00,5.1,79,1015.1,6.1733333332800004,2,87.5,clear
245926,2016-01-20 22:00:00,5.5,83,1014.4,3.6011111110800003,2,100.0,clear
245927,2016-01-20 23:00:00,5.3,87,1014.2,4.11555555552,61,100.0,rain
245928,2016-01-21 00:00:00,5.3,86,1014.0,5.1444444444,21,87.5,precipitation/showers in past hour
245929,2016-01-21 01:00:00,5.6,88,1013.8,5.65888888884,2,100.0,clear
245930,2016-01-21 02:00:00,5.9,92,1012.9,6.1733333332800004,2,100.0,clear
245931,2016-01-21 03:00:00,6.4,92,1012.4,7.2022222221600005,2,100.0,clear
245932,2016-01-21 04:00:00,6.9,91,1011.8,7.2022222221600005,2,100.0,clear
245933,2016-01-21 05:00:00,7.5,90,1011.4,9.259999999920002,2,87.5,clear
245934,2016-01-21 06:00:00,8.2,83,1010.8,6.1733333332800004,2,87.5,clear
245935,2016-01-21 07:00:00,8.6,85,1010.0,7.7166666666,60,87.5,rain
245936,2016-01-21 08:00:00,9.2,83,1009.3,10.2888888888,21,87.5,precipitation/showers in past hour
245937,2016-01-21 09:00:00,9.6,82,1008.9,12.346666666560001,2,87.5,clear
245938,2016-01-21 10:00:00,10.2,82,1008.9,12.861111111000001,2,87.5,clear
245939,2016-01-21 11:00:00,10.8,81,1009.9,9.259999999920002,2,87.5,clear
245940,2016-01-21 12:00:00,12.3,79,1009.3,5.65888888884,2,87.5,clear
245941,2016-01-21 13:00:00,12.3,81,1008.3,8.23111111104,2,87.5,clear
245942,2016-01-21 14:00:00,12.1,82,1008.1,8.745555555480001,2,87.5,clear
245943,2016-01-21 15:00:00,12.6,77,1007.5,5.65888888884,2,87.5,clear
245944,2016-01-21 16:00:00,12.1,82,1007.0,7.2022222221600005,2,87.5,clear
245945,2016-01-21 17:00:00,12.0,83,1006.9,7.2022222221600005,2,87.5,clear
245946,2016-01-21 18:00:00,11.8,87,1005.9,9.259999999920002,2,87.5,clear
245947,2016-01-21 19:00:00,12.2,82,1006.6,9.259999999920002,2,87.5,clear
245948,2016-01-21 20:00:00,12.1,83,1006.2,6.1733333332800004,2,75.0,clear
245949,2016-01-21 21:00:00,11.6,85,1005.5,3.0866666666400002,2,75.0,clear
245950,2016-01-21 22:00:00,12.5,85,1004.1,6.1733333332800004,2,87.5,clear
245951,2016-01-21 23:00:00,13.0,84,1003.7,11.31777777768,2,87.5,clear
245952,2016-01-22 00:00:00,13.1,86,1003.1,9.77444444436,60,87.5,rain
245953,2016-01-22 01:00:00,12.8,84,1002.3,9.77444444436,21,87.5,precipitation/showers in past hour
245954,2016-01-22 02:00:00,13.0,83,1001.7,10.803333333240001,60,100.0,rain
245955,2016-01-22 03:00:00,13.1,95,1001.2,8.745555555480001,60,100.0,rain
245956,2016-01-22 04:00:00,12.7,94,1000.9,9.77444444436,60,100.0,rain
245957,2016-01-22 05:00:00,12.2,93,1000.6,8.23111111104,60,100.0,rain
245958,2016-01-22 06:00:00,12.2,94,1000.2,8.745555555480001,60,100.0,rain
245959,2016-01-22 07:00:00,12.0,94,1000.7,8.745555555480001,60,100.0,rain
245960,2016-01-22 08:00:00,11.4,86,1001.6,8.23111111104,21,87.5,precipitation/showers in past hour
245961,2016-01-22 09:00:00,11.1,89,1002.7,7.2022222221600005,2,87.5,clear
245962,2016-01-22 10:00:00,10.8,81,1004.1,8.745555555480001,2,25.0,clear
245963,2016-01-22 11:00:00,10.9,80,1005.1,8.745555555480001,2,12.5,clear
245964,2016-01-22 12:00:00,11.1,80,1006.1,9.259999999920002,3,87.5,clear
245965,2016-01-22 13:00:00,10.7,71,1007.3,10.2888888888,2,12.5,clear
245966,2016-01-22 14:00:00,10.5,70,1008.0,8.745555555480001,80,87.5,showery precipitation
245967,2016-01-22 15:00:00,9.8,75,1009.1,8.745555555480001,25,12.5,precipitation/showers in past hour
245968,2016-01-22 16:00:00,9.7,72,1009.6,9.259999999920002,2,12.5,clear
245969,2016-01-22 17:00:00,8.6,74,1010.8,9.259999999920002,2,12.5,clear
245970,2016-01-22 18:00:00,7.9,76,1012.0,7.2022222221600005,1,12.5,clear
245971,2016-01-22 19:00:00,8.6,78,1012.9,8.745555555480001,2,12.5,clear
245972,2016-01-22 20:00:00,8.4,79,1013.8,8.745555555480001,2,12.5,clear
245973,2016-01-22 21:00:00,8.2,79,1015.3,9.259999999920002,2,12.5,clear
245974,2016-01-22 22:00:00,7.9,82,1016.1,7.7166666666,2,12.5,clear
245975,2016-01-22 23:00:00,7.8,83,1017.2,8.745555555480001,2,12.5,clear
245976,2016-01-23 00:00:00,7.6,84,1018.6,8.745555555480001,2,12.5,clear
245977,2016-01-23 01:00:00,7.6,84,1019.5,8.23111111104,2,12.5,clear
245978,2016-01-23 02:00:00,7.6,84,1020.5,7.7166666666,2,12.5,clear
245979,2016-01-23 03:00:00,8.1,85,1020.8,7.2022222221600005,2,87.5,clear
245980,2016-01-23 04:00:00,8.1,86,1021.0,6.1733333332800004,2,75.0,clear
245981,2016-01-23 05:00:00,8.6,85,1020.6,6.687777777720001,2,87.5,clear
245982,2016-01-23 06:00:00,8.4,82,1021.5,6.1733333332800004,2,75.0,clear
245983,2016-01-23 07:00:00,8.7,80,1021.4,6.687777777720001,2,62.5,clear
245984,2016-01-23 08:00:00,9.1,80,1021.2,8.23111111104,2,50.0,clear
245985,2016-01-23 09:00:00,9.7,83,1022.2,8.23111111104,25,75.0,precipitation/showers in past hour
245986,2016-01-23 10:00:00,9.8,78,1021.7,7.7166666666,2,87.5,clear
245987,2016-01-23 11:00:00,9.8,78,1021.5,6.687777777720001,2,100.0,clear
245988,2016-01-23 12:00:00,9.9,77,1021.5,7.7166666666,2,100.0,clear
245989,2016-01-23 13:00:00,10.1,76,1020.6,7.7166666666,2,100.0,clear
245990,2016-01-23 14:00:00,10.0,77,1019.3,7.7166666666,60,100.0,rain
245991,2016-01-23 15:00:00,9.9,86,1018.0,7.2022222221600005,60,100.0,rain
245992,2016-01-23 16:00:00,10.6,82,1015.8,6.687777777720001,60,100.0,rain
245993,2016-01-23 17:00:00,11.8,82,1014.9,10.803333333240001,21,100.0,precipitation/showers in past hour
245994,2016-01-23 18:00:00,11.4,90,1015.5,11.31777777768,50,87.5,drizzle
245995,2016-01-23 19:00:00,11.9,93,1015.6,8.23111111104,20,100.0,precipitation/showers in past hour
245996,2016-01-23 20:00:00,11.8,94,1015.7,7.7166666666,50,100.0,drizzle
245997,2016-01-23 21:00:00,12.0,93,1015.9,6.687777777720001,20,100.0,precipitation/showers in past hour
245998,2016-01-23 22:00:00,12.1,92,1016.0,6.1733333332800004,2,87.5,clear
245999,2016-01-23 23:00:00,12.4,90,1016.4,6.1733333332800004,2,75.0,clear
246000,2016-01-24 00:00:00,12.5,92,1017.1,6.687777777720001,3,100.0,clear
246001,2016-01-24 01:00:00,12.6,92,1016.4,6.1733333332800004,2,87.5,clear
246002,2016-01-24 02:00:00,13.2,92,1016.4,6.687777777720001,2,87.5,clear
246003,2016-01-24 03:00:00,12.8,93,1015.8,8.23111111104,2,87.5,clear
246004,2016-01-24 04:00:00,12.6,93,1015.2,8.23111111104,2,87.5,clear
246005,2016-01-24 05:00:00,12.2,92,1015.7,10.2888888888,2,75.0,clear
246006,2016-01-24 06:00:00,12.6,90,1015.8,10.2888888888,2,87.5,clear
246007,2016-01-24 07:00:00,12.9,89,1016.4,9.77444444436,2,87.5,clear
246008,2016-01-24 08:00:00,12.8,91,1016.4,8.745555555480001,2,87.5,clear
246009,2016-01-24 09:00:00,12.9,89,1017.1,8.745555555480001,2,87.5,clear
246010,2016-01-24 10:00:00,13.2,88,1017.7,7.7166666666,2,87.5,clear
246011,2016-01-24 11:00:00,12.9,92,1017.4,8.23111111104,2,87.5,clear
246012,2016-01-24 12:00:00,13.0,92,1017.8,9.259999999920002,2,87.5,clear
246013,2016-01-24 13:00:00,13.3,90,1017.2,8.23111111104,15,87.5,clear
246014,2016-01-24 14:00:00,13.7,86,1015.8,9.77444444436,2,100.0,clear
246015,2016-01-24 15:00:00,13.7,89,1015.8,9.77444444436,50,100.0,drizzle
246016,2016-01-24 16:00:00,13.9,86,1014.8,9.77444444436,20,87.5,precipitation/showers in past hour
246017,2016-01-24 17:00:00,13.8,85,1014.5,11.83222222212,2,100.0,clear
246018,2016-01-24 18:00:00,13.8,84,1014.0,10.803333333240001,1,87.5,clear
246019,2016-01-24 19:00:00,13.8,83,1014.0,11.31777777768,2,87.5,clear
246020,2016-01-24 20:00:00,13.4,83,1013.5,11.83222222212,2,62.5,clear
246021,2016-01-24 21:00:00,13.8,83,1013.1,10.803333333240001,2,87.5,clear
246022,2016-01-24 22:00:00,13.6,81,1012.8,11.31777777768,2,87.5,clear
246023,2016-01-24 23:00:00,13.4,82,1012.2,8.745555555480001,2,87.5,clear
246024,2016-01-25 00:00:00,13.5,81,1010.7,12.346666666560001,2,87.5,clear
246025,2016-01-25 01:00:00,13.1,84,1010.3,11.83222222212,2,87.5,clear
246026,2016-01-25 02:00:00,13.1,84,1009.3,9.259999999920002,2,75.0,clear
246027,2016-01-25 03:00:00,12.6,87,1008.2,9.259999999920002,2,75.0,clear
246028,2016-01-25 04:00:00,12.6,87,1006.8,10.803333333240001,2,75.0,clear
246029,2016-01-25 05:00:00,12.9,86,1005.5,13.375555555440002,2,50.0,clear
246030,2016-01-25 06:00:00,12.7,91,1004.8,13.375555555440002,21,87.5,precipitation/showers in past hour
246031,2016-01-25 07:00:00,12.6,93,1004.3,11.83222222212,50,87.5,drizzle
246032,2016-01-25 08:00:00,12.7,86,1003.4,11.83222222212,20,87.5,precipitation/showers in past hour
246033,2016-01-25 09:00:00,12.2,77,1003.8,12.861111111000001,1,75.0,clear
246034,2016-01-25 10:00:00,11.9,76,1003.4,13.88999999988,25,87.5,precipitation/showers in past hour
246035,2016-01-25 11:00:00,11.3,85,1004.1,12.861111111000001,60,87.5,rain
246036,2016-01-25 12:00:00,11.1,92,1004.0,11.31777777768,50,87.5,drizzle
246037,2016-01-25 13:00:00,8.9,93,1006.6,11.31777777768,60,87.5,rain
246038,2016-01-25 14:00:00,8.0,86,1008.6,11.31777777768,21,75.0,precipitation/showers in past hour
246039,2016-01-25 15:00:00,7.8,83,1011.0,9.259999999920002,1,75.0,clear
246040,2016-01-25 16:00:00,8.0,79,1012.4,7.2022222221600005,2,37.5,clear
246041,2016-01-25 17:00:00,7.6,76,1013.6,7.2022222221600005,2,87.5,clear
246042,2016-01-25 18:00:00,6.1,83,1015.1,5.65888888884,1,62.5,clear
246043,2016-01-25 19:00:00,6.9,80,1015.2,6.1733333332800004,2,100.0,clear
246044,2016-01-25 20:00:00,6.6,81,1015.8,6.687777777720001,2,87.5,clear
246045,2016-01-25 21:00:00,7.1,78,1015.7,7.7166666666,2,100.0,clear
246046,2016-01-25 22:00:00,7.7,76,1014.8,8.23111111104,2,50.0,clear
246047,2016-01-25 23:00:00,8.0,80,1013.7,8.745555555480001,2,100.0,clear
246048,2016-01-26 00:00:00,8.6,81,1012.2,9.77444444436,2,100.0,clear
246049,2016-01-26 01:00:00,9.3,76,1010.2,10.803333333240001,2,87.5,clear
246050,2016-01-26 02:00:00,9.5,76,1008.2,12.346666666560001,2,87.5,clear
246051,2016-01-26 03:00:00,8.8,85,1005.9,12.861111111000001,60,87.5,rain
246052,2016-01-26 04:00:00,9.0,86,1003.2,14.404444444320001,61,87.5,rain
246053,2016-01-26 05:00:00,9.3,89,1000.1,16.97666666652,61,87.5,rain
246054,2016-01-26 06:00:00,9.5,91,998.3,19.034444444280002,61,100.0,rain
246055,2016-01-26 07:00:00,10.1,90,997.3,18.519999999840003,61,87.5,rain
246056,2016-01-26 08:00:00,10.4,91,996.6,18.0055555554,61,87.5,rain
246057,2016-01-26 09:00:00,10.8,91,995.8,16.46222222208,61,100.0,rain
246058,2016-01-26 10:00:00,11.3,91,995.6,14.918888888760002,61,87.5,rain
246059,2016-01-26 11:00:00,11.8,93,995.8,13.375555555440002,61,87.5,rain
246060,2016-01-26 12:00:00,12.5,90,995.5,13.88999999988,21,87.5,precipitation/showers in past hour
246061,2016-01-26 13:00:00,12.7,93,995.5,13.375555555440002,58,75.0,drizzle
246062,2016-01-26 14:00:00,13.0,89,995.7,12.861111111000001,58,75.0,drizzle
246063,2016-01-26 15:00:00,12.4,90,997.1,12.346666666560001,21,75.0,precipitation/showers in past hour
